car_id,car_name,brand,model,variant,price_ex_showroom_lakh,price_on_road_lakh,min_price_lakh,max_price_lakh,battery_capacity_kwh,claimed_range_km,real_world_range_km,charging_time_ac_hours,charging_time_dc_minutes,fast_charging_available,motor_power_kw,torque_nm,top_speed_kmph,acceleration_0_100_sec,body_type,segment,seating_capacity,boot_space_litres,ground_clearance_mm,safety_rating,airbags,transmission,drive_type,warranty_years,battery_warranty_years,battery_warranty_km,home_charging_supported,pros,cons,source_url,last_updated,status,price_text,range_text,battery_text,charging_text,useful_features,variants_count,image_url,image_source_url,data_source,data_collected_date,notes,sales_latest_month,sales_previous_month,sales_3_months_ago,sales_data_month,sales_source,price_score,range_score,battery_score,charging_score,safety_score,performance_score,family_score,city_size_score,city_score,highway_score,value_for_money_score,sales_volume_score,sales_momentum_score,rating_count_score,availability_score,variant_depth_score,popularity_score
mahindra_xev_9e,Mahindra XEV 9e,Mahindra,XEV 9e,Model range,21.9,21.9,21.9,31.25,79.0,656.0,542.0,8.0,36.0,True,120.0,294.0,137.0,11.0,SUV,SUV,5.0,380.0,190.0,5.0,6.0,Automatic,FWD,3.0,8.0,160000.0,True,ADAS; Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Ventilated Seats,,https://www.carwale.com/mahindra-cars/xev-9e/,2026-07-13,On sale / listed by CarWale,Rs. 21.90 - 31.25 Lakh,542 to 656 km,59 to 79 kWh,Charging Time (AC Fast Charger) 0-100 % : 8 hrs / Charging Time (AC Fast Charger) 0-100 % : 6 hrs,ADAS; Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Ventilated Seats,17.0,/assets/cars/mahindra_xev_9e.png,/assets/cars/mahindra_xev_9e.png,CarWale listing and model page,2026-07-11,,1939.0,1611.0,1759.0,2026-05,Auto Punditz model-wise EV sales May/April/March 2026,0.9750251088048209,0.5414847161572053,0.5889101338432123,1.0,1.0,0.2422554347826086,0.7725,0.62,0.5916601465227905,0.6100231393582685,0.8299477155655489,0.922000729094324,0.6536002482929857,0.5,1.0,0.6956521739130435,0.833118308705116
toyota_urban_cruiser_ebella,Toyota Urban Cruiser Ebella,Toyota,Urban Cruiser Ebella,Model range,23.6,23.6,23.6,23.8,61.0,543.0,543.0,8.47,45.0,True,120.0,294.0,137.0,11.0,SUV,SUV,5.0,380.0,190.0,3.0,6.0,Automatic,FWD,3.0,8.0,160000.0,True,ADAS; Adaptive Cruise Control; High-beam Assist; Hill Hold Control; TPMS; Wireless Charger; Voice Command; Cruise Control,,https://www.carwale.com/toyota-cars/urban-cruiser-ebella/,2026-07-13,On sale / listed by CarWale,Rs. 23.60 - 23.80 Lakh,543 km,61 kWh,Charging Time (DC Fast Charger) 10-80 % : 45 mins / 10-80 % : 45 mins,ADAS; Adaptive Cruise Control; High-beam Assist; Hill Hold Control; TPMS; Wireless Charger; Voice Command; Cruise Control,2.0,/assets/cars/toyota_urban_cruiser_ebella.png,/assets/cars/toyota_urban_cruiser_ebella.png,CarWale listing and model page,2026-07-11,,45.0,0.0,,2026-05,Auto Punditz model-wise EV sales May/April/March 2026,0.9727485771677268,0.5429403202328966,0.4168260038240918,0.9952173913043478,0.6,0.2422554347826086,0.6125,0.62,0.5856957787481805,0.6094409230428455,0.7669573058206609,0.4719825617023552,0.5700000000000001,0.5,1.0,0.0434782608695652,0.5293440696532692
mahindra_be_6_fe,Mahindra BE 6 FE,Mahindra,BE 6 FE,Model range,23.69,23.69,23.69,24.49,79.0,653.0,653.0,10.97,120.0,False,120.0,294.0,137.0,11.0,SUV,SUV,5.0,380.0,190.0,3.0,6.0,Automatic,FWD,3.0,8.0,160000.0,True,TPMS; Wireless Charger; Cruise Control; Automatic Headlamps; Airbags,,https://www.carwale.com/mahindra-cars/be-6-fe/,2026-07-13,On sale / listed by CarWale,Rs. 23.69 - 24.49 Lakh,653 km,79 kWh,,TPMS; Wireless Charger; Cruise Control; Automatic Headlamps; Airbags,2.0,/assets/cars/mahindra_be_6_fe.png,/assets/cars/mahindra_be_6_fe.png,CarWale listing and model page,2026-07-11,,,,,,,0.9726280549045866,0.7030567685589519,0.5889101338432123,0.0,0.6,0.2422554347826086,0.6125,0.62,0.6073012739543109,0.4140406066071767,0.6750419670746357,0.0,0.4499999999999999,0.5,1.0,0.0434782608695652,0.2584832969185215
vinfast_vf_mpv_7,VinFast VF MPV 7,VinFast,VF MPV 7,Model range,24.49,24.49,24.49,24.49,60.13,517.0,517.0,8.35,45.0,True,120.0,294.0,137.0,11.0,MUV/MPV,Family MPV,7.0,300.0,180.0,3.0,6.0,Automatic,FWD,3.0,8.0,160000.0,True,Hill Hold Control; Traction Control; TPMS; Cruise Control; Automatic Headlamps; Airbags,Required app fields completed from model/spec references.,https://www.carwale.com/vinfast-cars/vf-mpv-7/,2026-07-13,On sale / listed by CarWale,Rs. 24.49 Lakh,517 km,60.13 kWh,Charging Time (AC Fast Charger) 10-70 % : 30 mins,Hill Hold Control; Traction Control; TPMS; Cruise Control; Automatic Headlamps; Airbags,1.0,/assets/cars/vinfast_vf_mpv_7.png,/assets/cars/vinfast_vf_mpv_7.png,CarWale listing and model page,2026-07-11,Required app fields completed from model/spec references.,128.0,93.0,,2026-05,Auto Punditz model-wise EV sales May/April/March 2026,0.9715567458988952,0.50509461426492,0.408508604206501,0.9952173913043478,0.6,0.2422554347826086,0.6525,0.58,0.5561026742213722,0.5897611559394975,0.7666579540932092,0.5811297460193718,0.8263440860215054,0.5,1.0,0.0,0.613347712743839
byd_atto_3,BYD Atto 3,BYD,Atto 3,Model range,24.99,24.99,24.99,34.49,60.48,521.0,468.0,8.4,45.0,True,120.0,294.0,137.0,11.0,SUV,SUV,5.0,380.0,190.0,3.0,6.0,Automatic,FWD,3.0,8.0,160000.0,True,ADAS; Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Ventilated Seats,,https://www.carwale.com/byd-cars/atto-3/,2026-07-13,On sale / listed by CarWale,Rs. 24.99 - 34.49 Lakh,468 to 521 km,49.92 to 60.48 kWh,0-80 per cent in just 50 min,ADAS; Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Ventilated Seats,3.0,/assets/cars/byd_atto_3.png,/assets/cars/byd_atto_3.png,CarWale listing and model page,2026-07-11,,,,,,,0.9708871777703382,0.4337700145560407,0.4118546845124283,0.9952173913043478,0.6,0.2422554347826086,0.6125,0.62,0.5484503590891047,0.5526723640908804,0.754110942467382,0.0,0.4499999999999999,0.5,1.0,0.0869565217391304,0.2714498348352163
byd_emax_7,BYD eMax 7,BYD,eMax 7,Model range,26.9,26.9,26.9,29.9,71.8,530.0,420.0,9.97,36.0,True,145.0,355.0,146.0,10.0,MUV/MPV,Family MPV,6.0,450.0,180.0,3.0,6.0,Automatic,FWD,3.0,8.0,160000.0,True,ADAS; Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Voice Command,,https://www.carwale.com/byd-cars/emax-7/,2026-07-13,On sale / listed by CarWale,Rs. 26.90 - 29.90 Lakh,420 to 530 km,55.4 to 71.8 kWh,,ADAS; Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Voice Command,6.0,/assets/cars/byd_emax_7.png,/assets/cars/byd_emax_7.png,CarWale listing and model page,2026-07-11,,,,,,,0.96832942751925,0.363901018922853,0.5200764818355641,1.0,0.6,0.3123253105590062,0.77,0.58,0.4843708662648718,0.5316935919516849,0.7708331386266671,0.0,0.4499999999999999,0.5,1.0,0.217391304347826,0.2838912809830261
volvo_ex30,Volvo EX30,Volvo,EX30,Model range,41.0,41.0,41.0,41.0,69.0,480.0,480.0,9.58,45.0,True,145.0,355.0,146.0,10.0,SUV,Premium SUV,5.0,380.0,190.0,3.0,6.0,Automatic,RWD/AWD,3.0,8.0,160000.0,True,ADAS; Adaptive Cruise Control; Hill Hold Control; TPMS; Wireless Charger; Panoramic Sunroof; Voice Command; Cruise Control,Required app fields completed from model/spec references.,https://www.carwale.com/volvo-cars/ex30/,2026-07-13,On sale / listed by CarWale,Rs. 41.00 Lakh,480 km,69 kWh,"Charging Time (DC Fast Charger) 10-80 % : 28 mins, 175 / 10-80 % : 28 mins",ADAS; Adaptive Cruise Control; Hill Hold Control; TPMS; Wireless Charger; Panoramic Sunroof; Voice Command; Cruise Control,1.0,/assets/cars/volvo_ex30.png,/assets/cars/volvo_ex30.png,CarWale listing and model page,2026-07-11,Required app fields completed from model/spec references.,,,,,,0.9494476062939404,0.4512372634643377,0.4933078393881454,0.9952173913043478,0.6,0.3123253105590062,0.6125,0.62,0.5383104526808378,0.5757693086784743,0.7540922190183192,0.0,0.4499999999999999,0.5,1.0,0.0,0.2644910662821983
byd_seal,BYD Seal,BYD,Seal,Model range,41.5,41.5,41.5,53.65,82.56,650.0,510.0,11.47,120.0,False,180.0,441.0,158.0,8.5,Sedan,Premium Sedan,5.0,420.0,160.0,5.0,6.0,Automatic,RWD/AWD,3.0,8.0,160000.0,True,ADAS; Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Panoramic Sunroof,Required app fields completed from model/spec references.,https://www.carwale.com/byd-cars/seal/,2026-07-13,On sale / listed by CarWale,Rs. 41.50 - 53.65 Lakh,510 to 650 km,61.44 to 82.56 kWh,10-80 per cent in just 37 min,ADAS; Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Panoramic Sunroof,3.0,/assets/cars/byd_seal.png,/assets/cars/byd_seal.png,CarWale listing and model page,2026-07-11,Required app fields completed from model/spec references.,,,,,,0.9487780381653832,0.4949053857350801,0.6229445506692161,0.0,1.0,0.4144409937888198,0.8225,0.64,0.536561237624358,0.3402389993400056,0.7274532189220515,0.0,0.4499999999999999,0.5,1.0,0.0869565217391304,0.2682509080097766
byd_sealion_7,BYD Sealion 7,BYD,Sealion 7,Model range,49.4,49.4,49.4,55.9,82.56,567.0,542.0,11.47,36.0,True,145.0,355.0,146.0,10.0,SUV,Premium SUV,5.0,380.0,190.0,3.0,6.0,Automatic,RWD/AWD,3.0,8.0,160000.0,True,ADAS; Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; Wireless Charger; Ventilated Seats; Panoramic Sunroof,Required app fields completed from model/spec references.,https://www.carwale.com/byd-cars/sealion-7/,2026-07-13,On sale / listed by CarWale,Rs. 49.40 - 55.90 Lakh,542 to 567 km,82.56 kWh,,ADAS; Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; Wireless Charger; Ventilated Seats; Panoramic Sunroof,2.0,/assets/cars/byd_sealion_7.png,/assets/cars/byd_sealion_7.png,CarWale listing and model page,2026-07-11,Required app fields completed from model/spec references.,,,,,,0.9381988617341814,0.5414847161572053,0.6229445506692161,1.0,0.6,0.3123253105590062,0.6125,0.62,0.5438640032721018,0.624037114513548,0.7594835907191649,0.0,0.4499999999999999,0.5,1.0,0.0434782608695652,0.268616291755865
tesla_model_y,Tesla Model Y,Tesla,Model Y,Model range,50.9,50.9,50.9,61.99,88.0,681.0,531.0,12.22,120.0,False,225.0,551.0,174.0,6.6,Sedan,Premium Sedan,5.0,420.0,160.0,3.0,6.0,Automatic,RWD/AWD,3.0,8.0,160000.0,True,Traction Control; TPMS; Wireless Charger; Voice Command; Cruise Control; Automatic Headlamps; AWD; Airbags,Required app fields completed from model/spec references.,https://www.carwale.com/tesla-cars/model-y/,2026-07-13,On sale / listed by CarWale,Rs. 50.90 - 61.99 Lakh,500 to 681 km,60 to 88 kWh,,Traction Control; TPMS; Wireless Charger; Voice Command; Cruise Control; Automatic Headlamps; AWD; Airbags,2.0,/assets/cars/tesla_model_y.png,/assets/cars/tesla_model_y.png,CarWale listing and model page,2026-07-11,Required app fields completed from model/spec references.,,,,,,0.9361901573485102,0.5254730713245997,0.6749521988527725,0.0,0.6,0.5445846273291925,0.6625,0.64,0.5369293490682931,0.3821629225546304,0.6778669176587467,0.0,0.4499999999999999,0.5,1.0,0.0434782608695652,0.2588222909886148
bmw_ix1_lwb,BMW iX1 LWB,BMW,iX1 LWB,Model range,51.4,51.4,51.4,51.4,66.4,531.0,531.0,9.22,28.0,True,190.0,466.0,162.0,8.1,SUV,Premium SUV,5.0,380.0,190.0,3.0,6.0,Automatic,RWD/AWD,3.0,8.0,160000.0,True,ADAS; Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Panoramic Sunroof,Required app fields completed from model/spec references.,https://www.carwale.com/bmw-cars/ix1-lwb/,2026-07-13,On sale / listed by CarWale,Rs. 51.40 Lakh,531 km,66.4 kWh,"Charging Time (DC Fast Charger) 10-80 % : 30 mins, 130 / 10-80 % : 30 mins",ADAS; Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Panoramic Sunroof,1.0,/assets/cars/bmw_ix1_lwb.png,/assets/cars/bmw_ix1_lwb.png,CarWale listing and model page,2026-07-11,Required app fields completed from model/spec references.,,,,,,0.9355205892199532,0.5254730713245997,0.468451242829828,1.0,0.6,0.4424689440993788,0.6125,0.62,0.5692516631178799,0.6417397859086678,0.7708328868456167,0.0,0.4499999999999999,0.5,1.0,0.0,0.266499946421474
mini_cooper_se,Mini Cooper SE,Mini,Cooper SE,Model range,53.5,53.5,53.5,55.0,32.6,270.0,270.0,4.53,28.0,True,125.0,306.0,139.0,10.8,Hatchback,Premium Hatchback,4.0,250.0,170.0,3.0,6.0,Automatic,RWD/AWD,3.0,8.0,160000.0,True,Adaptive Cruise Control; Hill Hold Control; Traction Control; TPMS; Ventilated Seats; Panoramic Sunroof; Voice Command; Cruise Control,Required app fields completed from model/spec references.,https://www.carwale.com/mini-cars/cooper-se/,2026-07-13,On sale / listed by CarWale,Rs. 53.50 - 55.00 Lakh,270 km,32.6 kWh,DC fast charger that can charge the battery from 0-80 per cent in just 36 min / 0-80 per cent in just 36 min,Adaptive Cruise Control; Hill Hold Control; Traction Control; TPMS; Ventilated Seats; Panoramic Sunroof; Voice Command; Cruise Control,2.0,/assets/cars/mini_cooper_se.png,/assets/cars/mini_cooper_se.png,CarWale listing and model page,2026-07-11,Required app fields completed from model/spec references.,,,,,,0.9327084030800132,0.1455604075691411,0.1453154875717017,1.0,0.6,0.2562694099378881,0.38,0.92,0.6358827817676567,0.406945293923531,0.6817200613117793,0.0,0.4499999999999999,0.5,1.0,0.0434782608695652,0.2592846682269787
mercedes_benz_cla_ev,Mercedes-Benz CLA EV,Mercedes-Benz,CLA EV,Model range,55.0,55.0,55.0,64.0,85.5,792.0,618.0,9.0,28.0,True,225.0,551.0,174.0,6.6,Sedan,Premium Sedan,5.0,420.0,160.0,5.0,6.0,Automatic,RWD/AWD,3.0,8.0,160000.0,True,ADAS; Blind Spot Detection; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Voice Command; Cruise Control,Required app fields completed from model/spec references.,https://www.carwale.com/mercedes-benz-cars/cla-ev/,2026-07-13,On sale / listed by CarWale,Rs. 55.00 - 64.00 Lakh,542 to 792 km,58 to 85.5 kWh,"Charging Time (AC Fast Charger) 0-100 % : 9 hrs, 11 / Charging Time (AC Fast Charger) 0-100 % : 6 hrs 30",ADAS; Blind Spot Detection; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Voice Command; Cruise Control,3.0,/assets/cars/mercedes_benz_cla_ev.png,/assets/cars/mercedes_benz_cla_ev.png,CarWale listing and model page,2026-07-11,Required app fields completed from model/spec references.,,,,,,0.930699698694342,0.6521106259097526,0.6510516252390057,1.0,1.0,0.5445846273291925,0.8225,0.64,0.6256051102529865,0.7280144509389098,0.860926342268738,0.0,0.4499999999999999,0.5,1.0,0.0869565217391304,0.284267682811379
mini_countryman_electric,Mini Countryman Electric,Mini,Countryman Electric,Model range,55.65,55.65,55.65,67.4,64.6,462.0,440.0,8.97,28.0,True,140.0,343.0,144.0,10.2,Hatchback,Premium Hatchback,5.0,250.0,170.0,5.0,6.0,Automatic,RWD/AWD,3.0,8.0,160000.0,True,Blind Spot Detection; High-beam Assist; Traction Control; TPMS; Wireless Charger; Cruise Control; Automatic Headlamps; AWD,Required app fields completed from model/spec references.,https://www.carwale.com/mini-cars/countryman-electric/,2026-07-13,On sale / listed by CarWale,Rs. 55.65 - 67.40 Lakh,440 to 462 km,64.6 kWh,"DC fast charger, it can go from 10-80 per cent in just 29 min / 10-80 per cent in just 29 min",Blind Spot Detection; High-beam Assist; Traction Control; TPMS; Wireless Charger; Cruise Control; Automatic Headlamps; AWD,4.0,/assets/cars/mini_countryman_electric.png,/assets/cars/mini_countryman_electric.png,CarWale listing and model page,2026-07-11,Required app fields completed from model/spec references.,,,,,,0.929829260127218,0.3930131004366812,0.4512428298279158,1.0,1.0,0.2983113354037267,0.61,0.92,0.6613341994779074,0.5440290793078195,0.7815688549996931,0.0,0.4499999999999999,0.5,1.0,0.1304347826086956,0.2782230452086588
hyundai_ioniq_5,Hyundai Ioniq 5,Hyundai,Ioniq 5,Model range,55.7,55.7,55.7,55.7,84.0,690.0,690.0,7.58,28.0,True,190.0,466.0,162.0,8.1,SUV,Premium SUV,5.0,380.0,190.0,5.0,6.0,Automatic,RWD/AWD,3.0,8.0,160000.0,True,Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Voice Command; Automatic Headlamps,Required app fields completed from model/spec references.,https://www.carwale.com/hyundai-cars/ioniq-5/,2026-07-13,On sale / listed by CarWale,Rs. 55.70 Lakh,690 km,84 kWh,Charging Time (AC Fast Charger) 10-100 % : 7 hrs 35 / Charging Time (DC Fast Charger) 10-80 % : 18 mins,Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Voice Command; Automatic Headlamps,1.0,/assets/cars/hyundai_ioniq_5.png,/assets/cars/hyundai_ioniq_5.png,CarWale listing and model page,2026-07-11,Required app fields completed from model/spec references.,10.0,20.0,0.0,2026-05,Auto Punditz model-wise EV sales May/April/March 2026,0.9297623033143624,0.7569141193595342,0.6367112810707457,1.0,1.0,0.4424689440993788,0.7725,0.62,0.6728455616105476,0.7620891308868336,0.8553001734719434,0.3417957944219598,0.0,0.5,1.0,0.0,0.4003698339160523
volvo_ec40,Volvo EC40,Volvo,EC40,Model range,59.0,59.0,59.0,59.0,78.0,530.0,530.0,10.83,120.0,False,190.0,466.0,162.0,8.1,SUV,Premium SUV,5.0,380.0,190.0,5.0,6.0,Automatic,RWD/AWD,3.0,8.0,160000.0,True,ADAS; Blind Spot Detection; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Panoramic Sunroof; Voice Command,Required app fields completed from model/spec references.,https://www.carwale.com/volvo-cars/ec40/,2026-07-13,On sale / listed by CarWale,Rs. 59.00 Lakh,530 km,78 kWh,,ADAS; Blind Spot Detection; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Panoramic Sunroof; Voice Command,1.0,/assets/cars/volvo_ec40.png,/assets/cars/volvo_ec40.png,CarWale listing and model page,2026-07-11,Required app fields completed from model/spec references.,,,,,,0.9253431536658856,0.5240174672489083,0.5793499043977056,0.0,1.0,0.4424689440993788,0.7725,0.62,0.546565893151443,0.3609828717893081,0.7176929243979601,0.0,0.4499999999999999,0.5,1.0,0.0,0.2601231509277552
kia_ev6,Kia EV6,Kia,EV6,Model range,65.98,65.98,65.98,65.98,84.0,663.0,663.0,11.67,28.0,True,190.0,466.0,162.0,8.1,SUV,Premium SUV,5.0,380.0,190.0,5.0,6.0,Automatic,RWD/AWD,3.0,8.0,160000.0,True,ADAS; Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Voice Command,Required app fields completed from model/spec references.,https://www.carwale.com/kia-cars/ev6/,2026-07-13,On sale / listed by CarWale,Rs. 65.98 Lakh,663 km,84 kWh,"Charging Time (DC Fast Charger) 10-80 % : 18 mins, 350 / DC fast charger, allowing the battery to be topped up from 10-80 per cent in 18 min",ADAS; Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Voice Command,1.0,/assets/cars/kia_ev6.png,/assets/cars/kia_ev6.png,CarWale listing and model page,2026-07-11,Required app fields completed from model/spec references.,,,,,,0.9159959825912286,0.7176128093158661,0.6367112810707457,1.0,1.0,0.4424689440993788,0.7725,0.62,0.602754014940994,0.7416524496641262,0.8447821850417299,0.0,0.4499999999999999,0.5,1.0,0.0,0.2753738622050076
mg_m9,MG M9,MG,M9,Model range,75.9,75.9,75.9,75.9,90.0,548.0,548.0,10.0,28.0,True,210.0,514.0,168.0,7.2,MUV/MPV,Premium MUV/MPV,7.0,300.0,180.0,5.0,6.0,Automatic,RWD/AWD,3.0,8.0,160000.0,True,ADAS; Blind Spot Detection; High-beam Assist; TPMS; Wireless Charger; Panoramic Sunroof; Automatic Headlamps; Airbags,,https://www.carwale.com/mg-cars/m9/,2026-07-13,On sale / listed by CarWale,Rs. 75.90 Lakh,548 km,90 kWh,"Charging Time (AC Fast Charger) 0-100 % : 10 hrs, 11 / Charging Time (DC Fast Charger) : 1 hrs 30",ADAS; Blind Spot Detection; High-beam Assist; TPMS; Wireless Charger; Panoramic Sunroof; Automatic Headlamps; Airbags,1.0,/assets/cars/mg_m9.png,/assets/cars/mg_m9.png,CarWale listing and model page,2026-07-11,,,,,,,0.902711750920656,0.5502183406113537,0.6940726577437858,1.0,1.0,0.502542701863354,0.8125,0.58,0.5491687057153511,0.6666220774905749,0.8313990025865131,0.0,0.4499999999999999,0.5,1.0,0.0,0.2737678803103816
mg_cyberster,MG Cyberster,MG,Cyberster,Model range,77.5,77.5,77.5,77.5,77.0,580.0,580.0,12.08,28.0,True,305.0,747.0,202.0,3.3,Convertible,Premium Convertible,2.0,300.0,160.0,3.0,6.0,Automatic,RWD/AWD,3.0,8.0,160000.0,True,ADAS; Blind Spot Detection; Wireless Charger; Ventilated Seats; Panoramic Sunroof; Cruise Control; AWD; Airbags,Required app fields completed from model/spec references.,https://www.carwale.com/mg-cars/cyberster/,2026-07-13,On sale / listed by CarWale,Rs. 77.50 Lakh,580 km,77 kWh,"Charging Time (AC Fast Charger) 0-100 % : 12 hrs 5 / Charging Time (DC Fast Charger) 10-80 % : 40 mins, 144",ADAS; Blind Spot Detection; Wireless Charger; Ventilated Seats; Panoramic Sunroof; Cruise Control; AWD; Airbags,1.0,/assets/cars/mg_cyberster.png,/assets/cars/mg_cyberster.png,CarWale listing and model page,2026-07-11,Required app fields completed from model/spec references.,,,,,,0.9005691329092735,0.5967976710334789,0.5697896749521989,1.0,0.6,0.7728260869565218,0.3025,0.45,0.4783213336220482,0.7449000063287134,0.7651897231880732,0.0,0.4499999999999999,0.5,1.0,0.0,0.2658227667825688
lexus_es,Lexus ES,Lexus,ES,Model range,89.99,89.99,89.99,89.99,74.68,580.0,580.0,7.0,28.0,True,225.0,551.0,174.0,6.6,Sedan,Luxury Sedan,5.0,420.0,160.0,3.0,6.0,Automatic,RWD/AWD,3.0,8.0,160000.0,True,High-beam Assist; Hill Hold Control; TPMS; Wireless Charger; Automatic Headlamps; AWD; Airbags,Required app fields completed from model/spec references.,https://www.carwale.com/lexus-cars/es/,2026-07-13,On sale / listed by CarWale,Rs. 89.99 Lakh,580 km,74.68 kWh,"Charging Time (AC Fast Charger) 10-80 % : 7 hrs, 11 / Charging Time (DC Fast Charger) 10-80 % : 28 mins, 150",High-beam Assist; Hill Hold Control; TPMS; Wireless Charger; Automatic Headlamps; AWD; Airbags,2.0,/assets/cars/lexus_es.png,/assets/cars/lexus_es.png,CarWale listing and model page,2026-07-11,Required app fields completed from model/spec references.,,,,,,0.8838433210579176,0.5967976710334789,0.5476099426386234,1.0,0.6,0.5445846273291925,0.6625,0.64,0.6337937854126818,0.6992517144032476,0.7721565472959568,0.0,0.4499999999999999,0.5,1.0,0.0434782608695652,0.27013704654508
audi_e_tron,Audi e-tron,Audi,e-tron,Model range,102.0,102.0,102.0,125.0,95.0,484.0,379.0,13.19,28.0,True,280.0,686.0,193.0,4.3,SUV,Luxury SUV,5.0,380.0,190.0,5.0,6.0,Automatic,RWD/AWD,3.0,8.0,160000.0,True,Hill Hold Control; Traction Control; TPMS; Wireless Charger; Panoramic Sunroof; Voice Command; Cruise Control; Automatic Headlamps,Required app fields completed from model/spec references.,https://www.carwale.com/audi-cars/e-tron/,2026-07-13,On sale / listed by CarWale,Rs. 1.02 - 1.25 Crore,379 to 484 km,71 to 95 kWh,,Hill Hold Control; Traction Control; TPMS; Wireless Charger; Panoramic Sunroof; Voice Command; Cruise Control; Automatic Headlamps,3.0,/assets/cars/audi_e_tron.png,/assets/cars/audi_e_tron.png,CarWale listing and model page,2026-07-11,Required app fields completed from model/spec references.,,,,,,0.8677602946099765,0.3042212518195051,0.7418738049713193,1.0,1.0,0.7027562111801242,0.7725,0.62,0.4371303306988102,0.5787462931821675,0.8062346535044487,0.0,0.4499999999999999,0.5,1.0,0.0869565217391304,0.2777046801596642
audi_q8_e_tron,Audi Q8 e-tron,Audi,Q8 e-tron,Model range,115.0,115.0,115.0,127.0,114.0,582.0,491.0,15.83,28.0,True,280.0,686.0,193.0,4.3,SUV,Luxury SUV,5.0,380.0,190.0,5.0,6.0,Automatic,RWD/AWD,3.0,8.0,160000.0,True,High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Panoramic Sunroof; Voice Command; Cruise Control,Required app fields completed from model/spec references.,https://www.carwale.com/audi-cars/q8-e-tron/,2026-07-13,On sale / listed by CarWale,Rs. 1.15 - 1.27 Crore,491 to 582 km,95 to 114 kWh,"DC fast charger, the batteries of the Audi Q8 e-tron can be charged from 10 to 80 per cent in just 31 min",High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Panoramic Sunroof; Voice Command; Cruise Control,2.0,/assets/cars/audi_q8_e_tron.png,/assets/cars/audi_q8_e_tron.png,CarWale listing and model page,2026-07-11,Required app fields completed from model/spec references.,,,,,,0.8503515232674925,0.4672489082969432,0.9235181644359464,1.0,1.0,0.7027562111801242,0.7725,0.62,0.4578263741022772,0.6635206745504354,0.816333748612849,0.0,0.4499999999999999,0.5,1.0,0.0434782608695652,0.2754383107031071
audi_q8_sportback_e_tron,Audi Q8 Sportback e-tron,Audi,Q8 Sportback e-tron,Model range,119.0,119.0,119.0,132.0,114.0,600.0,505.0,15.83,28.0,True,395.0,968.0,233.0,3.3,Coupe,Luxury Coupe,5.0,300.0,160.0,5.0,6.0,Automatic,RWD/AWD,3.0,8.0,160000.0,True,High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Panoramic Sunroof; Voice Command; Cruise Control,Required app fields completed from model/spec references.,https://www.carwale.com/audi-cars/q8-sportback-e-tron/,2026-07-13,On sale / listed by CarWale,Rs. 1.19 - 1.32 Crore,505 to 600 km,95 to 114 kWh,"DC fast charger, the batteries of the Audi Q8 Sportback e-tron can be charged from 10 to 80 per cent in just 31 min",High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Panoramic Sunroof; Voice Command; Cruise Control,2.0,/assets/cars/audi_q8_sportback_e_tron.png,/assets/cars/audi_q8_sportback_e_tron.png,CarWale listing and model page,2026-07-11,Required app fields completed from model/spec references.,,,,,,0.8449949782390358,0.487627365356623,0.9235181644359464,1.0,1.0,0.8804347826086958,0.6725,0.5,0.4109588340731651,0.7096531865071831,0.8247095764837512,0.0,0.4499999999999999,0.5,1.0,0.0434782608695652,0.2764434100476153
